#,Name,Height,Weight,Arm,Hand,Vertical,Broad,Position_Group,Converted_Height,Converted_Arm,Converted_Hand,Converted_Broad,Converted_Vertical
LB,Cody Barton,6-2 1/2,237,31 7/8,9 1/4,32.5,9-8,LB,NA,31.875,9.25,NA,32.5
LB,Ben Burr-Kirven,6-0,230,31 7/8,8 7/8,34.5,10-1,LB,NA,31.875,8.875,NA,34.5
LB,Devin Bush,5-11,234,32,9 5/8,40.5,10-4,LB,59.125,32,9.625,NA,40.5
LB,Blake Cashman,6-1 1/8,237,30 1/8,8 3/4,37.5,10-4,LB,NA,30.125,8.75,NA,37.5
LB,Te'von Coney,6-0 7/8,234,32 7/8,9 1/2,—,—,LB,NA,32.875,9.5,NA,NA
LB,Ryan Connelly,6-2 1/8,242,30 7/8,9 3/8,34.5,9-10,LB,NA,30.875,9.375,NA,34.5
LB,Deshaun Davis,5-11 3/8,234,31 1/4,10,31,9-3,LB,NA,31.25,10,NA,31
LB,Tyrel Dodson,6-0 3/8,237,31 3/4,9 1/8,—,9-10,LB,NA,31.75,9.125,NA,NA
LB,T.J. Edwards,6-0 3/8,230,31 1/4,9 3/8,—,—,LB,NA,31.25,9.375,NA,NA
LB,Emeke Egbule,6-2,245,33,9 1/4,33,9-11,LB,NA,33,9.25,NA,33
LB,Joe Giles-Harris,6-1 3/4,234,31 1/4,8 1/2,29.5,9-3,LB,NA,31.25,8.5,NA,29.5
LB,Dre Greenlaw,5-11 1/2,237,32 1/4,9 7/8,33,9-9,LB,NA,32.25,9.875,NA,33
LB,Porter Gustin,6-4 1/2,255,33,10,35.5,9-11,LB,NA,33,10,NA,35.5
LB,Nate Hall,6-2 1/4,225,32 1/4,9 3/8,—,—,LB,NA,32.25,9.375,NA,NA
LB,Terez Hall,6-1 1/8,230,33 1/2,10 3/8,—,—,LB,NA,33.5,10.375,NA,NA
LB,Terrill Hanks,6-2,242,33 1/2,9 3/4,35.5,9-10,LB,NA,33.5,9.75,NA,35.5
LB,Chase Hansen,6-2 7/8,222,30 1/2,9 3/8,—,—,LB,NA,30.5,9.375,NA,NA
LB,Justin Hollins,6-5 1/4,248,33 3/8,10 3/8,36.5,9-11,LB,NA,33.375,10.375,NA,36.5
LB,Gary Johnson,5-11 7/8,226,31 1/4,10 1/4,33.5,10-1,LB,NA,31.25,10.25,NA,33.5
LB,Jordan Jones,6-1 3/4,234,31 3/4,9,32.5,10-3,LB,NA,31.75,9,NA,32.5
LB,Kendall Joseph,5-11 5/8,233,31 5/8,9 3/4,—,—,LB,NA,31.625,9.75,NA,NA
LB,Vosean Joseph,6-1 1/2,230,31 3/8,9 5/8,—,—,LB,NA,31.375,9.625,NA,NA
LB,Tre Lamar,6-3 3/8,253,32 1/4,9 1/2,—,—,LB,NA,32.25,9.5,NA,NA
LB,David Long Jr.,5-11 1/4,227,30 3/4,10,—,—,LB,NA,30.75,10,NA,NA
LB,Christian Miller,6-3 3/8,247,35 1/8,9 3/4,38.5,9-10,LB,NA,35.125,9.75,NA,38.5
LB,Bobby Okereke,6-1 3/8,239,34 1/2,10 1/8,33.5,10-2,LB,NA,34.5,10.125,NA,33.5
LB,Germaine Pratt,6-2 1/2,240,31 5/8,9 1/8,32.5,9-8,LB,NA,31.625,9.125,NA,32.5
LB,Cameron Smith,6-2,238,32,9 5/8,39,10-3,LB,NA,32,9.625,NA,39
LB,Ty Summers,6-1 3/8,241,31 1/2,10,36,10-3,LB,NA,31.5,10,NA,36
LB,Sione Takitaki,6-1 1/8,238,32,9 5/8,37,10-5,LB,NA,32,9.625,NA,37
LB,Jahlani Tavai,6-2 3/8,250,31 7/8,9,—,—,LB,NA,31.875,9,NA,NA
LB,Drue Tranquill,6-2,234,31 1/2,9 3/4,37.5,10-2,LB,NA,31.5,9.75,NA,37.5
LB,Andrew Van Ginkel,6-3 1/2,241,32 1/2,9 3/8,38,10-3,LB,NA,32.5,9.375,NA,38
LB,D'Andre Walker,6-2 3/8,251,34 3/8,9 7/8,—,—,LB,NA,34.375,9.875,NA,NA
LB,Devin White,6-0,237,32 1/8,9 3/4,39.5,9-10,LB,NA,32.125,9.75,NA,39.5
LB,Mack Wilson,6-1 1/8,240,32 3/8,9 1/4,32,9-9,LB,NA,32.375,9.25,NA,32
DB,Johnathan Abram,5-11 3/8,205,31 3/8,9 5/8,—,9-8,DB,NA,31.375,9.625,NA,NA
DB,Nasir Adderley,5-11 3/4,206,31,9,—,—,DB,NA,31,9,NA,NA
DB,Ugo Imadi,5-9 3/8,199,31 3/4,9 1/2,32.5,9-7,DB,NA,31.75,9.5,NA,32.5
DB,Blessuan Austin,6-0 5/8,198,32 1/2,10,—,—,DB,NA,32.5,10,NA,NA
DB,Derrick Baity,6-2 1/8,197,31 1/2,8 5/8,38.5,10-7,DB,NA,31.5,8.625,NA,38.5
DB,Deandre Baker,5-11,193,32,9,—,9-10,DB,59.125,32,9,NA,NA
DB,Corey Ballentine,5-11,196,31 5/8,9 1/2,39.5,11-3,DB,59.125,31.625,9.5,NA,39.5
DB,John Battle,6-0 1/2,201,31 3/4,9 5/8,29.5,10-0,DB,NA,31.75,9.625,NA,29.5
DB,Mike Bell,6-2 3/4,210,32 3/8,9 1/4,30,9-10,DB,NA,32.375,9.25,NA,30
DB,Marquise Blair,6-1 1/4,195,30 3/4,8 1/4,35,10-5,DB,NA,30.75,8.25,NA,35
DB,Kris Boyd,5-11 1/2,201,30 3/4,9,36.5,10-7,DB,NA,30.75,9,NA,36.5
DB,Blace Brown,6-0 3/8,194,32,9 3/4,—,10-6,DB,NA,32,9.75,NA,NA
DB,Jordan Brown,6-0 3/8,201,30 1/2,9 5/8,39.5,10-8,DB,NA,30.5,9.625,NA,39.5
DB,Sean Bunting,6-0 3/8,195,31 3/4,9 5/8,41.5,10-6,DB,NA,31.75,9.625,NA,41.5
DB,Hamp Cheevers,5-9 3/8,169,30 1/2,8 5/8,39,10-2,DB,NA,30.5,8.625,NA,39
DB,Jonathan Crawford,6-1,205,31 1/2,9 1/4,31.5,9-7,DB,NA,31.5,9.25,NA,31.5
DB,Xavier Crawford,5-10 7/8,187,29 1/8,9,37.5,—,DB,NA,29.125,9,NA,37.5
DB,Davante Davis,6-2 1/8,202,31 3/8,9 3/4,37,10-5,DB,NA,31.375,9.75,NA,37
DB,Jamel Dean,6-1,206,31 3/4,9 1/8,41,10-10,DB,NA,31.75,9.125,NA,41
DB,Lukas Denis,5-11 1/4,190,31 1/4,9 1/2,33.5,9-8,DB,NA,31.25,9.5,NA,33.5
DB,D'Cota Dixon,5-9 5/8,204,29 1/4,9 1/8,33.5,9-11,DB,NA,29.25,9.125,NA,33.5
DB,Mike Edwards,5-10 1/2,205,30 7/8,9 3/8,—,—,DB,NA,30.875,9.375,NA,NA
DB,Rashad Fenton,5-11,193,30 3/8,8 3/4,34,9-9,DB,59.125,30.375,8.75,NA,34
DB,Mark Fields,5-9 7/8,192,30 1/2,9 1/8,—,—,DB,NA,30.5,9.125,NA,NA
DB,Malik Gant,5-11 5/8,209,30 1/2,8 7/8,34.5,9-6,DB,NA,30.5,8.875,NA,34.5
DB,Chauncey Gardner-Johnson,5-10 7/8,210,30 7/8,9 1/4,36,9-9,DB,NA,30.875,9.25,NA,36
DB,Saquan Hampton,6-1 1/4,206,31 5/8,8 5/8,—,10-5,DB,NA,31.625,8.625,NA,NA
DB,Will Harris,6-1,207,31 1/4,9,36.5,10-3,DB,NA,31.25,9,NA,36.5
DB,Montre Hartage,5-11 3/8,190,31 3/4,9,34.5,10-3,DB,NA,31.75,9,NA,34.5
DB,Alijah Holder,6-0 3/4,191,32 1/2,9 1/2,36,10-1,DB,NA,32.5,9.5,NA,36
DB,Amani Hooker,5-11 3/8,210,30 1/8,9 1/8,37,10-3,DB,NA,30.125,9.125,NA,37
DB,Michael Jackson,6-0 5/8,210,32 1/2,9 3/4,40.5,10-10,DB,NA,32.5,9.75,NA,40.5
DB,Isaiah Johnson,6-2 1/8,208,33,8 3/4,36.5,11-1,DB,NA,33,8.75,NA,36.5
DB,Jaquan Johnson,5-10 1/8,191,29 5/8,8 3/4,33,10-1,DB,NA,29.625,8.75,NA,33
DB,Lonnie Johnson,6-1 7/8,213,32 5/8,9 1/8,38,10-9,DB,NA,32.625,9.125,NA,38
DB,Justin Layne,6-1 3/4,192,33,9 1/4,37.5,11-2,DB,NA,33,9.25,NA,37.5
DB,Iman Lewis-Marshall,6-0 5/8,207,30 3/8,9 1/2,—,—,DB,NA,30.375,9.5,NA,NA
DB,David Long,5-10 5/8,196,30 7/8,9 5/8,39.5,10-0,DB,NA,30.875,9.625,NA,39.5
DB,Julian Love,5-10 3/4,195,31 3/4,9,36,10-1,DB,NA,31.75,9,NA,36
DB,Mark McLaurin,6-1 1/2,212,31 5/8,9 5/8,36,—,DB,NA,31.625,9.625,NA,36
DB,Jordan Miller,6-0 5/8,186,32 7/8,9 5/8,37,10-5,DB,NA,32.875,9.625,NA,37
DB,Trayvon Mullen,6-1 1/2,199,31,9 1/8,34.5,10-3,DB,NA,31,9.125,NA,34.5
DB,Byron Murphy,5-10 3/4,190,30 1/8,8 7/8,36.5,10-0,DB,NA,30.125,8.875,NA,36.5
DB,Amani Oruwariye,6-1 5/8,205,31 3/8,9,36.5,10-0,DB,NA,31.375,9,NA,36.5
DB,Jamal Peters,6-1 3/4,218,32 3/8,9 3/4,—,—,DB,NA,32.375,9.75,NA,NA
DB,Ryan Pulley,5-10 5/8,209,32 3/4,9 1/4,31,9-3,DB,NA,32.75,9.25,NA,31
DB,Taylor Rapp,5-11 3/4,208,30 3/4,9,35,9-7,DB,NA,30.75,9,NA,35
DB,Sheldrick Redwine,6-0,196,31 3/4,9 3/8,39,10-10,DB,NA,31.75,9.375,NA,39
DB,Darnell Savage Jr.,5-10 3/4,198,31,9 1/8,39.5,10-6,DB,NA,31,9.125,NA,39.5
DB,Kendall Sheffield,5-11 3/8,193,31 1/2,9 1/4,—,—,DB,NA,31.5,9.25,NA,NA
DB,Saivion Smith,6-0 7/8,199,33 1/4,9 1/2,33,10-1,DB,NA,33.25,9.5,NA,33
DB,Marvell Tell III,6-2,198,33 1/8,9 3/4,42,11-4,DB,NA,33.125,9.75,NA,42
DB,Derrek Thomas,6-2 7/8,189,33 3/4,10,39.5,10-11,DB,NA,33.75,10,NA,39.5
DB,Deionte Thompson,6-1,195,32 1/8,9 7/8,—,—,DB,NA,32.125,9.875,NA,NA
DB,Juan Thornhill,6-0 1/4,205,31 1/8,8 3/4,44,11-9,DB,NA,31.125,8.75,NA,44
DB,Ken Webster,5-10 7/8,203,32,8 7/8,43,11-1,DB,NA,32,8.875,NA,43
DB,Darius West,5-10 7/8,208,31 3/8,9 1/8,33.5,9-5,DB,NA,31.375,9.125,NA,33.5
DB,Greedy Williams,6-1 7/8,185,31 1/2,9 1/4,—,—,DB,NA,31.5,9.25,NA,NA
DB,Joejuan Williams,6-3 5/8,211,32 1/2,9 3/4,—,—,DB,NA,32.5,9.75,NA,NA
DB,Khari Willis,5-10 7/8,213,31,9 1/2,34.5,9-10,DB,NA,31,9.5,NA,34.5
DB,Donovan Wilson,6-0,199,33 3/8,9 3/4,36,10-7,DB,NA,33.375,9.75,NA,36
DB,Andrew Wingard,6-0 1/8,209,30 1/2,8 5/8,36.5,10-1,DB,NA,30.5,8.625,NA,36.5
DB,Zedrick Woods,5-11,205,31 5/8,9 1/8,34.5,10-2,DB,59.125,31.625,9.125,NA,34.5
DB,Evan Worthington,6-1 7/8,212,32 3/4,9 1/2,33.5,10-1,DB,NA,32.75,9.5,NA,33.5
DB,Rock Ya-Sin,5-11 3/4,192,32,9 7/8,39.5,10-0,DB,NA,32,9.875,NA,39.5
