#,Name,Height,Weight,Arm,Hand,Vertical,Broad,Position_Group,Converted_Height,Converted_Arm,Converted_Hand
PK,"Baker, Tobey",6031,210,31 5/8,9 1/4,NA,NA,SPEC,75.125,31.625,9.25
PK,"Butker, Harrison",6040,199,31 3/4,8 3/4,NA,NA,SPEC,76,31.75,8.75
PK,"Elliot, Jake",5090,167,29.0,9.0,NA,NA,SPEC,69,29,9
PK,"Gonzalez, Zane",6000,202,29 1/2,9.0,NA,NA,SPEC,72,29.5,9
PK,"Hunt, Hayden",6000,212,29 7/8,9 1/4,NA,NA,SPEC,72,29.875,9.25
PK,"Johnston, Cameron",5110,194,31.0,9.0,NA,NA,SPEC,71,31,9
PK,"Rehkow, Austin",6030,214,31 7/8,9 7/8,NA,NA,SPEC,75,31.875,9.875
PK,"Ukropina, Conrad",6000,190,31 3/8,9 1/8,NA,NA,SPEC,72,31.375,9.125
PK,"Vogel, Justin",6040,219,32 1/2,9.0,"34""",NA,SPEC,76,32.5,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ST,"Holba, Colin",6040,248,33 5/8,9 5/8,"28""","9'7""",SPEC,76,33.625,9.625
ST,"Northnagel, Bradley",6023,243,32 1/2,10.0,"25.5""","8'3""",SPEC,74.375,32.5,10
QB,"Allen, Austin",6003,209,30 5/8,9 5/8,"29.5""","9'4""",QB,72.375,30.625,9.625
QB,"Allen, Josh",6047,237,33 1/4,10 1/8,"33.5""","9'11""",QB,76.875,33.25,10.125
QB,"Barrett, J.T.",6012,224,32,9 7/8,"30""","9'0""",QB,73.25,32,9.875
QB,"Benkert, Kurt",6025,218,31,9 1/2,"31""","9'4""",QB,74.625,31,9.5
QB,"Darnold, Sam",6033,221,31,9 3/8,26.5',"8'9""",QB,75.375,31,9.375
QB,"Etling, Danny",6020,215,31,9 3/8,"30.5""","9'6""",QB,74,31,9.375
QB,"Falk, Luke",6035,215,32,9 1/4,"26.5""","8'7""",QB,75.625,32,9.25
QB,"Ferguson, Riley",6026,212,30 7/8,9 5/8,"29""","9'2""",QB,74.75,30.875,9.625
QB,"Flowers, Quinton",5103,210,30 7/8,9 3/4,NA,"9'4""",QB,70.375,30.875,9.75
QB,"Jackson, Lamar",6022,216,33 1/8,9 1/2,NA,NA,QB,74.25,33.125,9.5
QB,"Lauletta, Kyle",6025,222,30 5/8,9 3/4,"31""","9'5""",QB,74.625,30.625,9.75
QB,"Lee, Tanner",6042,218,32 1/2,10,"32""","9'7""",QB,76.25,32.5,10
QB,"Litton, Chase",6050,232,32 1/4,9 3/8,"29.5""","8'10""",QB,77,32.25,9.375
QB,"Mayfield, Baker",6005,215,30 1/4,9 1/4,"29""","9'3""",QB,72.625,30.25,9.25
QB,"Rosen, Josh",6040,226,31 3/4,9 7/8,"31""","9'3""",QB,76,31.75,9.875
QB,"Rudolph, Mason",6045,235,32 3/8,9 1/8,"26""",NA,QB,76.625,32.375,9.125
QB,"Shimonek, Nik",6030,225,30 3/4,9 1/4,"28.5""","8'5""",QB,75,30.75,9.25
QB,"White, Mike",6045,224,31 7/8,9 1/2,"27""","8'0""",QB,76.625,31.875,9.5
QB,"Woodside, Logan",6012,201,31,9 3/4,"31.5""","8'7""",QB,73.25,31,9.75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hi,NA,6026,224,32 1/8,9 5/8,"31""","9'2""",NA,74.75,32.125,9.625
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Re,NA,NA,NA,NA,NA,"40""","10'8""",NA,NA,NA,NA
RB,"Adams, Josh",6015,213,33 3/4,9 1/4,NA,NA,RB,73.625,33.75,9.25
RB,"Ballage, Kalen",6014,228,32 3/4,9 1/2,"33.5""","10'2""",RB,73.5,32.75,9.5
RB,"Barkley, Saquon",6000,233,31 3/8,9 1/2,"41""",NA,RB,72,31.375,9.5
RB,"Bawden, Nick",6020,245,30 1/2,9 1/4,NA,NA,RB,74,30.5,9.25
RB,"Chubb, Nick",5107,227,32,9 5/8,"38.5""","10'8""",RB,70.875,32,9.625
RB,"Coleman, Lavon",5106,223,30 1/2,9 1/4,"33""","10'0""",RB,70.75,30.5,9.25
RB,"Crawford, Justin",5113,202,32,9 1/8,"33.5""","10'2""",RB,71.375,32,9.125
RB,"Edmonds, Chase",5091,205,31 1/8,9,"34""","10'2""",RB,69.125,31.125,9
RB,"Ernsberger, Donnie",6026,255,31 5/8,9 3/4,"31""","9'6""",RB,74.75,31.625,9.75
RB,"Flowers, Dimitri",6017,248,30 3/4,9 1/4,"30.5""","9'1""",RB,73.875,30.75,9.25
RB,"Franklin, Jarvion",5114,225,31 1/4,9 1/4,"30""","9'1""",RB,71.5,31.25,9.25
RB,"Freeman, Royce",5114,229,32,9 1/2,"34""","9'10""",RB,71.5,32,9.5
RB,"Guice, Derrius",5104,224,30 3/4,9,"31.5""",NA,RB,70.5,30.75,9
RB,"Hicks, Kyle",5095,202,32 1/2,9 1/2,"36.5""","10'2""",RB,69.625,32.5,9.5
RB,"Hines, Nyheim",5083,198,30 3/4,8 7/8,"35.5""","9'11""",RB,68.375,30.75,8.875
RB,"Jackson, Justin",6000,193,30 5/8,9 1/4,"38.5""","10'2""",RB,72,30.625,9.25
RB,"Johnson, Kerryon",5114,213,32 1/2,9 3/4,"40""","10'6""",RB,71.5,32.5,9.75
RB,"Jones, Ronald",5110,205,31,8 3/4,"36.5""",NA,RB,71,31,8.75
RB,"Kelly, John",5097,216,31 3/8,9 3/8,"35""","10'0""",RB,69.875,31.375,9.375
RB,"Michel, Sony",5105,214,31 1/4,9 1/8,NA,NA,RB,70.625,31.25,9.125
RB,"Nall, Ryan",6021,232,31 1/2,10,"33""","10'2""",RB,74.125,31.5,10
RB,"Penny, Rashaad",5110,220,31 1/4,9 1/4,"32.5""","10'0""",RB,71,31.25,9.25
RB,"Pettway, Kamryn",5116,235,31 1/4,9 1/2,"33.5""","9'8""",RB,71.75,31.25,9.5
RB,"Richard, Demario",5086,218,28 3/4,9 1/4,"29.5""","9'7""",RB,68.75,28.75,9.25
RB,"Scarbrough, Bo",6013,228,33 1/2,10,"40""","10'9""",RB,73.375,33.5,10
RB,"Thomas, Roc",5101,198,31 5/8,9 1/4,"35.5""","10'5""",RB,70.125,31.625,9.25
RB,"Wadley, Akrum",5097,194,29 1/2,8 1/4,"32""",NA,RB,69.875,29.5,8.25
RB,"Walton, Mark",5095,202,30,9 1/4,"31.5""","9'10""",RB,69.625,30,9.25
RB,"Warren, Chris",6020,250,32,10,"33""","10'1""",RB,74,32,10
RB,"Wilkins, Jordan",6005,216,30 1/8,9 3/8,"36""","9'9""",RB,72.625,30.125,9.375
RB,"Williams, Darrel",5115,229,31,9 3/8,"32""","9'1""",RB,71.625,31,9.375
RB,"Wilson, Jeffrey",5114,210,31 1/2,9 1/4,NA,NA,RB,71.5,31.5,9.25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hi,NA,5105,213.3,"31""",9 1/4,"35.1""","9'11""",NA,70.625,NA,9.25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Re,NA,NA,NA,NA,NA,"43""","11'3""",NA,NA,NA,NA
WO,"Ateman, Marcell",6044,216,32 7/8,9,"34""","10'1""",WR,76.5,32.875,9
WO,"Berrios, Braxton",5085,184,28,9 1/4,NA,NA,WR,68.625,28,9.25
WO,"Burnett, Deontay",5115,186,31 1/2,8 5/8,NA,NA,WR,71.625,31.5,8.625
WO,"Cain, Deon",6017,202,33,8 3/4,"33.5""","9'7""",WR,73.875,33,8.75
WO,"Callaway, Antonio",5105,200,31 1/2,9 1/2,"38.5""","10'1""",WR,70.625,31.5,9.5
WO,"Cantrell, Dylan",6027,226,31 3/8,9 1/4,"38.5""","10'10""",WR,74.875,31.375,9.25
WO,"Carrington, Darren",6022,199,32 3/4,10 3/8,"36""","10'0""",WR,74.25,32.75,10.375
WO,"Chark, D.J.",6027,199,32 3/8,9 1/4,"40""","10'9""",WR,74.875,32.375,9.25
WO,"Cobbs, Simmie",6031,220,32,9 1/4,"30""","9'5""",WR,75.125,32,9.25
WO,"Coutee, Keke",5096,181,29 7/8,8 3/8,"34.5""","9'5""",WR,69.75,29.875,8.375
WO,"Foster, Robert",6015,196,32 1/8,9 1/4,"31""","9'8""",WR,73.625,32.125,9.25
WO,"Gallup, Michael",6006,205,31 1/2,9 1/4,"36""","10'2""",WR,72.75,31.5,9.25
WO,"Grayson, Davon",6006,187,31 3/8,9 3/8,"34.5""","10'4""",WR,72.75,31.375,9.375
WO,"Hamilton, Daesean",6005,203,31,9 3/8,"34.5""","9'10""",WR,72.625,31,9.375
WO,"Henderson, Quadree",5080,190,29 1/2,9 7/8,"32.5""","10'0""",WR,68,29.5,9.875
WO,"James, Richie",5101,178,31 1/4,9 1/4,"35.5""","10'2""",WR,70.125,31.25,9.25
WO,"Kirk, Christian",5103,201,30 3/8,9 7/8,"35.5""","9'7""",WR,70.375,30.375,9.875
WO,"Lacy, Chris",6030,205,31 1/4,9 3/4,"33.5""","10'0""",WR,75,31.25,9.75
WO,"Lasley, Jordan",6010,203,32 3/4,9 5/8,"34.5""","9'4""",WR,73,32.75,9.625
WO,"Lazard, Allen",6045,225,32 1/4,9 3/4,"38""","10'2""",WR,76.625,32.25,9.75
WO,"Martin, Tavares",6005,185,32 1/8,9 1/8,"31.5""",NA,WR,72.625,32.125,9.125
WO,"McCloud, Ray-Ray",5094,190,30 1/4,9 1/4,"34.5""","9'5""",WR,69.5,30.25,9.25
WO,"Miller, Anthony",5111,201,31 5/8,10,NA,NA,WR,71.125,31.625,10
WO,"Mitchell, Steven",5102,189,30 3/8,9 3/8,"32.5""","10'1""",WR,70.25,30.375,9.375
WO,"Moore, D.J.",6000,210,31 5/8,9,"39.5""",11',WR,72,31.625,9
WO,"Moore, J'Mon",6025,207,32 7/8,9 3/8,"38""","10'0""",WR,74.625,32.875,9.375
WO,"Pettis, Dante",6004,186,32 1/4,9 1/2,NA,NA,WR,72.5,32.25,9.5
WO,"Phillips, Cam",6000,195,30 1/2,8 7/8,NA,NA,WR,72,30.5,8.875
WO,"Pringle, Byron",6010,205,32,9 1/4,"33.5""","10'0""",WR,73,32,9.25
WO,"Quinn, Trey",5113,203,30 3/4,10 1/8,"33.5""","9'8""",WR,71.375,30.75,10.125
WO,"Ridley, Calvin",6004,189,31 5/8,9 1/8,"31""","9'2""",WR,72.5,31.625,9.125
WO,"Robertson, Korey",6005,212,32 7/8,9 1/8,"34""","10'3""",WR,72.625,32.875,9.125
WO,"Scott, Jaleel",6046,218,33 1/2,10,"34.5""","10'4""",WR,76.75,33.5,10
WO,"Smith, Tre'Quan",6020,210,33 3/8,9 1/2,"37.5""","10'10""",WR,74,33.375,9.5
WO,"St. Brown, Equanimeous",6046,214,33,9 3/4,NA,NA,WR,76.75,33,9.75
WO,"Sutton, Courtland",6033,218,32 3/8,9 3/4,"35.5""","10'4""",WR,75.375,32.375,9.75
WO,"Tate, Auden",6047,228,33 3/4,9 3/8,"31""","9'4""",WR,76.875,33.75,9.375
WO,"Valdes-Scantling, Marquez",6040,206,32 1/4,10,"30.5""","10'4""",WR,76,32.25,10
WO,"Washington, James",5110,213,32 3/8,9 3/4,"34.5""","10'0""",WR,71,32.375,9.75
WO,"Weah, Jester",6020,210,31 1/8,9 5/8,"38""","10'9""",WR,74,31.125,9.625
WO,"White, Ka'Raun",6010,199,32 1/4,9 5/8,"33.5""","9'10""",WR,73,32.25,9.625
WO,"Wieneke, Jake",6040,221,33,9 7/8,"34""","9'6""",WR,76,33,9.875
WO,"Wilson, Cedrick",6022,188,31 1/2,9 3/4,"37""","10'1""",WR,74.25,31.5,9.75
WO,"Wims, Javon",6027,215,31 1/2,9 1/4,"33.5""","9'5""",WR,74.875,31.5,9.25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hi,NA,6006,201.4,"32""",9 3/8,35.8,"10' 1/2""",NA,72.75,NA,9.375
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Re,NA,NA,NA,NA,NA,"45""","11'7""",NA,NA,NA,NA
TE,"Akins, Jordan",6030,249,33 1/2,9 1/4,NA,NA,TE,75,33.5,9.25
TE,"Andrews, Mark",6051,256,32 1/2,9 1/2,NA,"9'5""",TE,77.125,32.5,9.5
TE,"Baugh, Marcus",6034,247,33 1/2,10.0,"33""","9'9""",TE,75.5,33.5,10
TE,"Conklin, Tyler",6030,254,33,9 1/2,"38""","10'0""",TE,75,33,9.5
TE,"Dissly, Will",6036,262,33 1/4,9 3/4,NA,"9'3""",TE,75.75,33.25,9.75
TE,"Fumagalli, Troy",6046,247,34 1/8,10 1/4,NA,NA,TE,76.75,34.125,10.25
TE,"Gesicki, Mike",6054,247,34 1/8,10 1/4,"41.5""","10'9""",TE,77.5,34.125,10.25
TE,"Goedert, Dallas",6045,256,34,10.0,NA,NA,TE,76.625,34,10
TE,"Herndon, Chris",6036,253,32 7/8,9 1/4,NA,NA,TE,75.75,32.875,9.25
TE,"Hurst, Hayden",6044,250,32 3/4,9 3/4,NA,"10'0""",TE,76.5,32.75,9.75
TE,"Izzo, Ryan",6045,256,32 1/8,9.0,"33""","9'2""",TE,76.625,32.125,9
TE,"Samuels, Jaylen",5114,225,31 3/8,9 1/4,"34.5""","10'1""",TE,71.5,31.375,9.25
TE,"Schultz, Dalton",6053,244,31 1/4,9 1/2,NA,"10'0""",TE,77.375,31.25,9.5
TE,"Smythe, Durham",6053,253,31 3/4,9 1/4,NA,"9'2""",TE,77.375,31.75,9.25
TE,"Thomas, Ian",6035,259,32 1/2,10.0,"36""","9'3""",TE,75.625,32.5,10
TE,"Thomas, Jordan",6054,265,34 1/8,11.0,NA,"10'3""",TE,77.5,34.125,11
TE,"Wells, David",6060,255,32 1/4,9 5/8,"33""","9'8""",TE,78,32.25,9.625
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hi,NA,6044,253.2,33 1/8,"10""","33 1/2""","9'7""",NA,76.5,33.125,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Re,NA,NA,NA,NA,NA,"43.5""","11'2""",NA,NA,NA,NA
OL,"Allen, Brian",6010,300,32 3/8,9 1/4,"26""","8'3""",OL,73,32.375,9.25
OL,"Bright, David",6050,299,33 1/4,10 1/4,NA,NA,OL,77,33.25,10.25
OL,"Brown, Orlando",6077,345,35,9 3/4,"19.5""","6'10""",OL,79.875,35,9.75
OL,"Cappa, Alex",6056,305,32 5/8,9 1/4,"26.5""","8'1""",OL,77.75,32.625,9.25
OL,"Christian, Geron",6051,298,35 1/4,10 3/4,NA,NA,OL,77.125,35.25,10.75
OL,"Clapp, Will",6044,314,31 1/4,9 5/8,"29""","8'1""",OL,76.5,31.25,9.625
OL,"Cole, Mason",6041,305,32 1/8,9 5/8,"23.5""","8'8""",OL,76.125,32.125,9.625
OL,"Corbett, Austin",6043,306,33 1/8,10 1/2,"28""","8'10""",OL,76.375,33.125,10.5
OL,"Crosby, Tyrell",6045,309,35,10 3/4,"30""","8'9""",OL,76.625,35,10.75
OL,"Daniels, James",6033,306,33 3/4,9 1/2,"30.5""","9'0""",OL,75.375,33.75,9.5
OL,"Demby, Jamil",6044,335,33 3/4,10 3/4,"23.5""","8'2""",OL,76.5,33.75,10.75
OL,"Gates, Nick",6053,295,32,10 1/4,"24""","7'10""",OL,77.375,32,10.25
OL,"Gossett, Colby",6047,315,33 7/8,10 7/8,"25""","8'7""",OL,76.875,33.875,10.875
OL,"Harrison, Des",6060,292,34,10 3/8,NA,NA,OL,78,34,10.375
OL,"Hearn, Taylor",6040,330,32 1/2,8 3/4,"24""","8'0""",OL,76,32.5,8.75
OL,"Hernandez, Will",6023,327,"32""",9 7/8,"24""","8'8""",OL,74.375,NA,9.875
OL,"Jones, Jamarco",6040,299,35 1/8,9 1/2,"24""","8'6""",OL,76,35.125,9.5
OL,"Jones, Sam",6045,290,31,9 1/2,"27""","8'5""",OL,76.625,31,9.5
OL,"Jones-Smith, Jaryd",6064,317,36 1/4,10,"27""","9'1""",OL,78.5,36.25,10
OL,"Leonard, Rick",6070,305,32 1/4,9 1/4,NA,NA,OL,79,32.25,9.25
OL,"Madison, Cole",6050,313,32 1/2,10 3/8,"28.5""","8'1""",OL,77,32.5,10.375
OL,"Malone, K.J.",6035,321,33 1/2,9 1/4,"29.5""","8'7""",OL,75.625,33.5,9.25
OL,"McDermott, K.C.",6055,300,32 1/2,9 3/4,"23.5""","8'1""",OL,77.625,32.5,9.75
OL,"McGlinchey, Mike",6077,309,34,10,"28.5""","8'9""",OL,79.875,34,10
OL,"Miller, Kolton",6085,309,34,10 3/4,"31.5""","10'1""",OL,80.625,34,10.75
OL,"Nelson, Quenton",6050,325,33 3/4,10 3/8,"26.5""","8'9""",OL,77,33.75,10.375
OL,"Noteboom, Joe",6050,309,34 3/8,9 5/8,"24""","8'6""",OL,77,34.375,9.625
OL,"Okorafor, Chukwuma",6060,320,34 1/2,10 1/4,"23.5""","8'6""",OL,78,34.5,10.25
OL,"O'Neill, Brian",6067,297,34,9 3/8,"29.5""","8'11""",OL,78.875,34,9.375
OL,"Parker, Brandon",6075,305,35,9 7/8,"28.5""","9'5""",OL,79.625,35,9.875
OL,"Parris, Timon",6060,320,33 7/8,9 3/8,NA,NA,OL,78,33.875,9.375
OL,"Phillips, Skyler",6026,324,33,9 1/2,"29""","8'8""",OL,74.75,33,9.5
OL,"Price, Billy",6036,305,32,9 3/4,NA,NA,OL,75.75,32,9.75
OL,"Quessenberry, Scott",6035,315,31 3/4,9 3/4,"33.5""","9'3""",OL,75.625,31.75,9.75
OL,"Ragnow, Frank",6051,312,33 1/8,9 3/8,NA,NA,OL,77.125,33.125,9.375
OL,"Rankin, Martinas",6043,308,33 3/4,10 1/8,NA,NA,OL,76.375,33.75,10.125
OL,"Richardson, Will",6055,306,35 1/4,9 7/8,"31.5""","9'0""",OL,77.625,35.25,9.875
OL,"Senat, Greg",6062,305,34 7/8,9 78,"26""","8'10""",OL,78.25,34.875,NA
OL,"Shelton, Coleman",6030,295,31 1/2,8 1/2,"26.5""","9'2""",OL,75,31.5,8.5
OL,"Smith, Braden",6062,315,32 1/4,9 3/8,"33.5""","9'5""",OL,78.25,32.25,9.375
OL,"Taylor, Rod",6027,321,34 1/4,9 3/4,"30.5""","8'3""",OL,74.875,34.25,9.75
OL,"Teller, Wyatt",6044,301,34,10 1/2,"29""","9'6""",OL,76.5,34,10.5
OL,"Toth, Brett",6060,305,33 3/8,10 1/4,NA,NA,OL,78,33.375,10.25
OL,"Uhatafe, Leka",6050,295,33,10 1/4,"28""","9'1""",OL,77,33,10.25
OL,"Weathersby, Toby",6043,317,33 1/4,10 1/4,"24.5""","8'10""",OL,76.375,33.25,10.25
OL,"Welsh, Sean",6026,300,32,10 1/4,"25""","8'7""",OL,74.75,32,10.25
OL,"Williams, Connor",6051,296,33,10 1/2,"34""","9'4""",OL,77.125,33,10.5
OL,"Wynn, Isaiah",6023,313,33 3/8,8 1/2,NA,NA,OL,74.375,33.375,8.5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hi,NA,6056,315.1,34 1/8,10 1/8,"28.4""","8'6.5""",NA,77.75,34.125,10.125
NA,NA,6040,315.5,33 1/2,"10""","27.9""","8'5""",NA,76,33.5,NA
NA,NA,6032,302.8,32 3/4,"9 7/8""","28.8""","8'6""",NA,75.25,32.75,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Re,NA,NA,NA,NA,NA,"35.5""","9'10""",NA,NA,NA,NA
DL,"Atkins, John",6027,321,34,9 1/4,"24""","7'5""",DL,74.875,34,9.25
DL,"Bryan, Taven",6050,291,32 3/4,9 3/4,"35""","9'10""",DL,77,32.75,9.75
DL,"Fatukasi, Foley",6036,318,34 1/8,10 1/4,"30""","9'4""",DL,75.75,34.125,10.25
DL,"Frazier, Joshua",6027,321,34 1/4,10,NA,NA,DL,74.875,34.25,10
DL,"Green, Rasheem",6042,275,33 3/4,9 7/8,"32.5""","9'10""",DL,76.25,33.75,9.875
DL,"Henderson, Zay",6006,298,32 3/4,9 3/4,"29.5""","8'9""",DL,72.75,32.75,9.75
DL,"Hill, B.J.",6032,311,33,10 5/8,"26.5""","8'5""",DL,75.25,33,10.625
DL,"Hurst, Maurice",6012,292,32.0,9 1/2,NA,NA,DL,73.25,32,9.5
DL,"Jones, Justin",6024,309,33 1/2,10,"29""","8'8""",DL,74.5,33.5,10
DL,"Lotulelei, Lowell",6015,315,33,9 5/8,NA,NA,DL,73.625,33,9.625
DL,"McKenzie, Kahlil",6026,314,31 1/2,10 1/8,"29.5""","8'9""",DL,74.75,31.5,10.125
DL,"Nichols, Bilal",6036,306,33 3/8,10 1/4,NA,NA,DL,75.75,33.375,10.25
DL,"NNadi, Derrick",6010,317,33 1/2,9 7/8,"27""","8'0""",DL,73,33.5,9.875
DL,"Norton, Kendrick",6027,314,33 3/4,10 3/4,NA,NA,DL,74.875,33.75,10.75
DL,"Payne, Da'Ron",6024,311,33.0,9 3/8,"28.5""","8'11""",DL,74.5,33,9.375
DL,"Phillips, Harrison",6032,307,33 7/8,10 3/8,"32""","8'7""",DL,75.25,33.875,10.375
DL,"Senat, Deadrin",6000,314,31 5/8,9 3/4,"26""","8'4""",DL,72,31.625,9.75
DL,"Settle, Tim",6026,329,33,9 1/8,"23.5""","8'0""",DL,74.75,33,9.125
DL,"Shepherd, Nathan",6036,315,32 3/8,10 1/8,"31""","9'4""",DL,75.75,32.375,10.125
DL,"Stallworth, Taylor",6020,312,32 1/2,10 1/4,"23.5""","8'5""",DL,74,32.5,10.25
DL,"Thompson, Trent",6025,288,34,10 5/8,"32.5""","9'3""",DL,74.625,34,10.625
DL,"Vea, Vita",6040,347,32 5/8,10,NA,NA,DL,76,32.625,10
DL,"Wilson, Eddy",6026,301,33 7/8,9 3/8,NA,"8'0""",DL,74.75,33.875,9.375
DL,"Adeniyi, Ola",6011,248,31 6/8,9 5/8,"31.5""",NA,DL,73.125,31.75,9.625
DL,"Armstrong, Dorance",6035,257,34 3/4,10,"30""","9'10""",DL,75.625,34.75,10
DL,"Aruna, Ade",6045,262,34,10 5/8,"38.5""","10'8""",DL,76.625,34,10.625
DL,"Brown, Andrew",6033,296,34 1/2,9 3/8,"28""","8'5""",DL,75.375,34.5,9.375
DL,"Chubb, Bradley",6043,269,34,9 7/8,"36""","10'1""",DL,76.375,34,9.875
DL,"Davenport, Marcus",6056,264,33 5/8,9 1/8,"33.5""","10'4""",DL,77.75,33.625,9.125
DL,"Dickerson, Matt",6045,292,33 1/4,10,"31""",NA,DL,76.625,33.25,10
DL,"Ejiofor, Duke",6040,264,34 7/8,9 3/4,NA,NA,DL,76,34.875,9.75
DL,"Fitts, Kylie",6036,263,33,9 1/2,"32.5""","9'9""",DL,75.75,33,9.5
DL,"Franklin-Myers, John",6037,283,32 7/8,10,"33""","9'5""",DL,75.875,32.875,10
DL,"Hand, Da'Shawn",6035,297,34 3/8,9 6/8,"31.5""","9'3""",DL,75.625,34.375,9.75
DL,"Haynes, Marquis",6023,235,33 1/4,10,"32""","10'3""",DL,74.375,33.25,10
DL,"Holmes, Jalyn",6047,283,34,10,NA,NA,DL,76.875,34,10
DL,"Hubbard, Sam",6053,270,33 1/8,10,"35""","9'8""",DL,77.375,33.125,10
DL,"Key, Arden",6047,238,33 1/2,10,"31""","9'9""",DL,76.875,33.5,10
DL,"Landry, Harold",6023,252,32 7/8,9 3/8,"36""","9'11""",DL,74.375,32.875,9.375
DL,"Lewis, Tyquan",6032,269,33 3/4,10 3/8,"35.5""","10'2""",DL,75.25,33.75,10.375
DL,"Looney, James",6026,287,32,10 3/8,"35.5""","9'5""",DL,74.75,32,10.375
DL,"Mata'afa, Hercules",6022,254,31 1/2,10 1/4,"31.5""","9'0""",DL,74.25,31.5,10.25
DL,"McIntosh, R.J.",6044,286,33 7/8,9 3/8,NA,NA,DL,76.5,33.875,9.375
DL,"Rolland-Jones, Ja'Von",6017,253,32 3/4,10 1/8,NA,NA,DL,73.875,32.75,10.125
DL,"Rotimi, Bunmi",6031,273,34 7/8,9 3/4,"32""","9'5""",DL,75.125,34.875,9.75
DL,"Speaks, Breeland",6027,283,33 3/4,9 7/8,"32.5""","9'2""",DL,74.875,33.75,9.875
DL,"Street, Kentavius",6022,280,32 7/8,10 1/4,NA,NA,DL,74.25,32.875,10.25
DL,"Sweat, Josh",6046,251,34 5/8,10 1/4,"39.5""","10'4""",DL,76.75,34.625,10.25
DL,"Thomas, Chad",6050,281,33 1/2,10 1/4,"29""","9'8""",DL,77,33.5,10.25
DL,"Wicker, JoJo",6016,296,31 3/4,9 1/8,"30""","8'9""",DL,73.75,31.75,9.125
DL,"Winbush, Anthony",6012,249,32 1/8,9 1/4,NA,"9'2""",DL,73.25,32.125,9.25
DL,"Young, Trevon",6037,258,33 6/8,10,"33""","9'6""",DL,75.875,33.75,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hi,NA,6040,267.3,33 1/2,9 7/8,"33.5""","9'7""",NA,76,33.5,9.875
NA,NA,6027,308.4,33 1/4,"10""","29.3""","8'9""",NA,74.875,33.25,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Re,NA,NA,NA,NA,NA,"42""","11'1""",NA,NA,NA,NA
LB,"Avery, Genard",6004,248,31,10 1/8,"36""","10'4""",LB,72.5,31,10.125
LB,"Baker, Jerome",6011,229,31 1/2,10 3/8,"36.5""","10'6""",LB,73.125,31.5,10.375
LB,"Bellamy, Davin",6036,255,33 1/4,9 1/2,NA,NA,LB,75.75,33.25,9.5
LB,"Bierria, Keishawn",6003,230,31 1/8,9 3/8,"30.5""","9'9""",LB,72.375,31.125,9.375
LB,"Burks, Oren",6031,233,33 3/8,9 1/8,"39.5""","10'11""",LB,75.125,33.375,9.125
LB,"Cabinda, Jason",6010,239,32,9 5/8,NA,NA,LB,73,32,9.625
LB,"Carter, Lorenzo",6047,250,34,10 3/8,"36""","10'10""",LB,76.875,34,10.375
LB,"Cichy, Jack",6021,238,32 1/8,9 1/2,NA,NA,LB,74.125,32.125,9.5
LB,"Covington, Chris",6022,245,32 1/2,9 1/4,NA,NA,LB,74.25,32.5,9.25
LB,"DeLuca, Nick",6025,251,32 3/4,10 1/4,"29.5""","9'4""",LB,74.625,32.75,10.25
LB,"Dooley, Garret",6023,248,32 1/2,10 1/4,"33""","10'1""",LB,74.375,32.5,10.25
LB,"Edmunds, Tremaine",6044,253,34 1/2,9 3/8,NA,"9'9""",LB,76.5,34.5,9.375
LB,"Evans, Rashaan",6017,232,32 1/4,10,"30""","9'8""",LB,73.875,32.25,10
LB,"Griffin, Shaquem",6003,227,32 1/8,9,NA,"9'9""",LB,72.375,32.125,9
LB,"Hamilton, Shaun Dion",5116,228,31,10 1/4,NA,NA,LB,71.75,31,10.25
LB,"Hearns, James",6024,239,32 1/2,9 3/8,NA,NA,LB,74.5,32.5,9.375
LB,"Holland, Jeff",6013,249,33 1/2,10 1/2,NA,"9'8""",LB,73.375,33.5,10.5
LB,"Iyiegbuniwe, Joel",6013,229,32 5/8,10 1/4,"35""","9'9""",LB,73.375,32.625,10.25
LB,"Jackson, Darius",6022,242,32,9 1/8,"26.5""","9'5""",LB,74.25,32,9.125
